bisa	ID
jadi	ID
,	OTH
eh	ID
kemungkinan	ID
sesuk	JV

ini	ID
lepie	ID
nya	ID
bangke	ID
masa	ID
colok	ID
kabeldata	ID
di	ID
bb	OTH
malah	ID
jd	ID
shortcut	EN
semua	ID
!!	OTH
geblek	ID
...	OTH
kehidden	MIX_ID_EN
semua	ID
kan	ID
:'(	OTH

@user	OTH
sebenernya	ID
masih	ID
2	OTH
bulan	ID
..	OTH
ini	ID
bisa	ID
ngetik	ID
gara	ID
gara	ID
ngecheat	MIX_ID_EN
aja	ID

iya	ID
ito	OTH
nicho	OTH
..	OTH
sang	ID
pencipta	ID
yg	ID
maha	ID
hebat	ID
akan	ID
tetap	ID
selalu	ID
menolong	ID
perjuangan	ID
ito	OTH
..	OTH
berkata	ID
yg	ID
benar	ID
berpikiran	ID
yg	ID
benar	ID
bertindak	ID
yg	ID
benar	ID
..	OTH
itu	ID
hanya	ID
disukai	ID
oleh	ID
sang	ID
pencipta	ID
tapi	ID
tidak	ID
bg	ID
para	ID
iblis	ID
dan	ID
pengikut2nya	ID
semangat	ID
terus	ID
ito	OTH
💪	OTH
#hashtag	OTH
#hashtag	OTH

@user	OTH
gua	ID
mikir	ID
gini	ID
juga	ID
tapi	ID
gua	ID
ngebrowsing	MIX_ID_EN
lancar	ID
jaya	ID
tadi	ID

@user	OTH
kalo	ID
belum	ID
siap	ID
gapapa	ID
sih	ID
.	OTH
lagian	ID
abis	ID
nikah	ID
tanggung	ID
jawabnya	ID
juga	ID
gede	ID
banget	ID
.	OTH
kalo	ID
ga	ID
dipikirin	ID
mateng	ID
"	OTH
jadinya	ID
repot	ID
ygy	MIX_ID_EN

arawinda	OTH
trending	EN
lagi	ID
nih	ID
.	OTH
emang	ID
pelakor	ID
itu	ID
gabisa	ID
dibilang	ID
100%	OTH
salah	ID
cuma	ID
kalo	ID
dia	ID
ga	ID
buka	ID
pintu	ID
ngangkang	ID
gabakal	ID
ada	ID
perselingkuhan	ID
.	OTH

@user	OTH
2	OTH
orang	ID
akhirnya	ID
naik	ID
ke	ID
lt2	ID
.	OTH
ngecek	ID
kamar	ID
.	OTH
pas	ID
berusaha	ID
dibuka	ID
,	OTH
pintune	MIX_ID_JV
di	ID
tahan	ID
dr	ID
dalam	ID
,	OTH
di	ID
dorong	ID
sm	ID
yg	ID
di	ID
dalam	ID
.	OTH
mas	ID
2	OTH
orang	ID
itu	ID
nyuruh	ID
kita	ID
buat	ID
minta	ID
bantuan	ID
warga	ID
.	OTH
wes	JV
semua	ID
teriak	ID
maliingg	ID
...	OTH
bangunlah	ID
warga	ID
satu	ID
kampung	ID
.	OTH
itu	ID
kondisi	ID
2	OTH
orang	ID
masih	ID
berusaha	ID
dorog	ID
pintunya	ID

httpurl	OTH
lupa	ID
disave	MIX_ID_EN
kesini	ID
pas	ID
tgl	ID
27	OTH
maretnya	ID
wkwk	OTH
❤	OTH
️	OTH

@user	OTH
durung	JV
dicopy	MIX_JV_EN
nyeeeeeethhhh	JV

@user	OTH
@user	OTH
prestasine	MIX_ID_JV
arthur	OTH
ki	JV
opo	JV
mas	JV
?	OTH

@user	OTH
@user	OTH
pirang	JV
kilo	JV
kuwi	JV
packingane	MIX_JV_EN
?	OTH
trus	JV
didol	JV
piro	JV
neng	JV
pasar	JV
mase	JV
?	OTH

angel	EN
kiri	ID
emang	ID
the	EN
best	EN
httpurl	OTH

evelynatania	OTH
‼	OTH
️	OTH
hnr	EN
‼	OTH
️	OTH
dari	ID
awal	ID
chat	EN
udah	ID
bilang	ID
“	OTH
mau	ID
take	EN
”	OTH
udah	ID
di	ID
kasih	ID
condi	EN
detail	ID
juga	ID
tanpa	ID
wm	EN
dan	ID
condi	EN
poca	OTH
jg	ID
ga	ID
kenapa2	ID
,	OTH
tp	ID
dia	ID
kasih	ID
alesan	ID
gajelas	ID
+	OTH
lama	ID
responnya	ID
.	OTH
setelah	ID
di	ID
tanyain	ID
lg	ID
diskip	MIX_ID_EN
tanpa	ID
permintaan	ID
maaf	ID
dan	ID
langsung	ID
hnr	EN
seenaknya	ID
.	OTH
httpurl	OTH

dots	OTH
kenapa	ID
trending	EN
nih	ID
,	OTH
gue	ID
lagi	ID
rewatch	EN
kebetulan	ID
wkwk	OTH

@user	OTH
sip	ID
tengkyu	EN
sarannya	ID

@user	OTH
@user	OTH
@user	OTH
asik	ID
banget	ID
,	OTH
strategi	ID
menhan	ID
prabowo	OTH
untuk	ID
meningkatkan	ID
keselarasan	ID
kerjasama	ID
strategis	ID
industri	ID
pertahanan	ID
kedua	ID
negara	ID
.	OTH
@user	OTH
@user	OTH
diplomasi	ID
global	ID
prabowo	OTH
industri	ID
pertahanan	ID
mendunia	ID
indonesia	OTH
kuat	ID
disegani	ID

@user	OTH
pingin	JV
ngebub	JV
i	JV
tapi	JV
pas	JV
discroll	MIX_JV_EN
.	OTH
munggah	JV
maneh	JV
.	OTH
budreg	JV

otw	EN
hapus	ID
shopee	OTH
dah	ID
,	OTH
sekarang	ID
yg	ID
gratis	ID
ongkir	ID
lama	ID
banget	ID
buset	ID
dikarenakan	ID
bukan	ID
dom	ID
jawa	OTH
😢	OTH
,	OTH
mending	ID
pake	ID
tokped	OTH
dah	ID
banyak	ID
cb	EN
dan	ID
diskon	ID
lagi	ID
truss	ID
cepet	ID
banget	ID
🙏	OTH

durung	JV
kabeh	JV
keto'e	JV
"@ade_fps:	OTH
sng	JV
siji	JV
ws	JV
dicopy	MIX_JV_EN
rung	JV
@user	OTH

@user	OTH
yo	JV
wez	JV
coba	ID
wae	JV
bsk	ID
ditanyake	MIX_ID_JV
sek	JV

@user	OTH
@user	OTH
filter	ID
pencariane	MIX_ID_JV
penak	JV
tokped	OTH
tapi	JV
nek	JV
gratis	JV
ongkir	ID
mantep	JV
shopee	OTH
bedo	JV
toko	JV
isih	JV
iso	JV
gratis	JV

@user	OTH
mau	ID
upgrade	EN
ke	ID
dana	ID
premium	ID
...	OTH
kalau	ID
ada	ID
stickernya	MIX_ID_EN
nanti	ID
direject	MIX_ID_EN
applicationnya	MIX_ID_EN
...	OTH
"	OTH
aduh	ID
kpoppers	EN
sinting	ID
"	OTH

@user	OTH
nyinyir	ID
wae	OTH

lagi	ID
banter	ID
nih	ID
yank	ID
.	OTH
puas	ID
download	EN
nih	ID
.	OTH
rt	EN
@user	OTH
jadi	ID
males	ID
internetan	ID
..	OTH
ini	ID
xl	OTH
lg	ID
cupu	ID
!	OTH

what	EN
does	EN
it	EN
take	EN
for	EN
indonesians	EN
to	EN
understand	EN
that	EN
when	EN
papuans	EN
want	EN
independence	EN
from	EN
indonesia	OTH
it"s	OTH
never	OTH
an	EN
attack	EN
on	EN
their	EN
individuals	EN
or	EN
the	EN
country	EN
but	EN
simply	EN
a	EN
result	EN
of	EN
years	EN
of	EN
human	EN
rights	EN
abuse	EN
.	OTH
mau	ID
cerai	ID
dari	ID
yg	ID
skala	ID
keluarga	ID
smp	ID
skala	ID
nasional	ID
perasaan	ID
susah	ID
amat	ID

pas	ID
lagi	ID
gabut	ID
begini	ID
tiba-tiba	ID
keinget	ID
,	OTH
dulu	ID
pernah	ID
sekeluarga	ID
beli	ID
baju	ID
baru	ID
buat	ID
lebaran	ID
di	ID
swalayan	ID
.	OTH
selesai	ID
milih	ID
baju	ID
langsung	ID
ke	ID
kasir	ID
,	OTH
pas	ID
lagi	ID
antri	ID
nih	ID
si	OTH
ade	OTH
aku	ID
ikut	ID
nemenin	ID
aku	ID
antri	ID
.	OTH
mungkin	ID
dia	ID
bosen	ID
jadi	ID
dia	ID
megang	ID
kertas	ID
angpau	ID
di	ID
belakang	ID
komputer	ID
kasir	ID
.	OTH

@user	OTH
kenapa	ID
gak	ID
tanya	ID
langsung	ID
sama	ID
boss	EN
situ	ID
langsung	ID
aja	ID
dr	ID
mana	ID
dpt	ID
migor	ID
16ton	OTH
trus	ID
jawabnya	ID
lgsg	ID
dishare	MIX_ID_EN
di	ID
medsos	ID
?	OTH
politikus	ID
koplak	ID
😂	OTH
😂	OTH

itu	ID
instagram	OTH
bisa	ID
ga	ID
diprivate	MIX_ID_EN
1	OTH
hari	ID
aja	ID
ga	ID
?	OTH
😔	OTH

"	OTH
kak	ID
lo	ID
gila	ID
banget	ID
!!	OTH
hiraeth	OTH
keren	ID
parah	ID
,	OTH
bikin	ID
mood	EN
naik	ID
turun	ID
:(	OTH
love	EN
u	EN
ka	ID
thanks	EN
for	EN
amazing	EN
story	EN
"	OTH
-	OTH
abakdfjeje	OTH
aaaa	OTH
makasii	ID
banyak	ID
ya	ID
sayangg	ID
t______t	OTH
loveee	EN
uu	EN
too	EN
!	OTH
!	OTH
!	OTH
😠	OTH
💗	OTH
💗	OTH
💗	OTH
#hashtag	OTH
httpurl	OTH

meg	OTH
:	OTH
mbak	ID
ayo	ID
staycation	EN
mba	OTH
dian	OTH
:	OTH
ayo	ID
meg	OTH
,	OTH
ngajak	ID
shaka	OTH
ya	ID
meg	OTH
:	OTH
ayo	JV
nendi	JV
mba	OTH
dian	OTH
:	OTH
eh	JV
staycation	EN
neng	JV
omahku	JV
wae	JV
meg	OTH
,	OTH
mengko	JV
koe	JV
dolan	JV
karo	JV
shaka	OTH
,	OTH
aku	JV
tak	JV
ngopo2	JV
mba	OTH
azi	OTH
:	OTH
kui	JV
jenenge	JV
mega	OTH
kon	JV
momong	JV
shaka	OTH

@user	OTH
kalo	ID
di	ID
aplikasi	ID
sih	ID
bisa	ID
lewat	ID
profil	ID
dia	ID
.	OTH
kalo	ID
website	EN
ngga	ID
tau	ID
ya	ID
.	OTH
bisa	ID
kali	ID
coba	ID
aja	ID
buka	ID
profil	ID
orang	ID
yg	ID
mau	ID
dihide	MIX_ID_EN
.	OTH

apa	ID
kabar	ID
wong	JV
seng	JV
tau	JV
tak	JV
sayangg	JV
apa	ID
kabar	ID
wong	JV
seng	JV
tau	JV
tak	JV
gawe	JV
nyamaannn	ID
susah	JV
senenng	JV
janjine	JV
berbarengan	JV
neng	JV
akhire	MIX_ID_JV
kowe	JV
lungo	JV
ninggal	JV
kenangannn	ID

gue	ID
pas	ID
baca	ID
au	EN
ini	ID
jarang	ID
banget	ID
bacanya	ID
dalem	ID
hati	ID
,	OTH
apalagi	ID
bagian	ID
dialognya	ID
.	OTH
mostly	EN
gue	ID
baca	ID
sambil	ID
ngomong	ID
biar	ID
feelnya	MIX_ID_EN
dapet	ID
.	OTH
kadang	ID
gue	ID
berasa	ID
lagi	ID
casting	EN
buat	ID
jadi	ID
pemain	ID
sinetron	ID
saking	ID
mendalaminya	ID
😭	OTH
😭	OTH
😭	OTH
luv	EN
u	EN
banyak	ID
banyak	ID
buat	ID
kak	ID
radiya	OTH
🫶🫶	OTH
httpurl	OTH

gw	ID
ngelirik	ID
siapa	ID
lagi	ID
ya	ID
?	OTH
ayo	ID
lah	ID
!!!	OTH
rt	EN
@user	OTH
kayanya	ID
garut	ID
selatan	ID
bakal	ID
seru	ID
diexplore	MIX_ID_EN
masih	ID
banyak	ID
pantai	ID
perawannya	ID
lirik	ID
@user	OTH

@user	OTH
cukup	JV
nek	JV
di	JV
nggo	JV
mangan	JV
golek	JV
seng	JV
murah	JV
,	OTH
ngopi	JV
yo	JV
neng	JV
warung	JV
biasa	JV
ae	JV
ojo	JV
seng	JV
sak	JV
gelas	JV
regane	JV
15	OTH
punjul	JV
😂	OTH

analyst	EN
nya	ID
sama	ID
mba	ID
lagii	ID
??	OTH
mbaa	ID
banyak	ID
bgt	ID
project	EN
yg	ID
dihandle	MIX_ID_EN
nya	ID
ya	ID
?	OTH
mba	ID
jangan	ID
bosen	ID
sama	ID
aku	ID
ya	ID
,	OTH
kita	ID
sering	ID
miscom	EN
tapi	ID
app	EN
nya	ID
beres	ID
juga	ID
kan	ID
mba	JV
?	OTH
wakakak	OTH
mari	ID
kita	ID
saling	ID
berkembang	ID
!!	OTH
😁	OTH

alamatnya	ID
gampang	ID
banget	ID
di	ID
cari	ID
httpurl	OTH

@user	OTH
@user	OTH
dia	ID
nganggep	ID
krna	ID
akunnya	ID
lumayan	ID
besar	ID
,	OTH
ngelakuin	ID
kesalahan	ID
pun	ID
ya	ID
b	OTH
aja	ID
krna	ID
mnurut	ID
dia	ID
bakal	ID
tetep	ID
ada	ID
yg	ID
support	EN
karena	ID
masih	ID
denial	EN
,	OTH
soalnya	ID
akunnya	ID
'	OTH
positive	EN
vibes	EN
',	OTH
semua	ID
,	OTH
bahkan	ID
skrng	ID
pun	ID
masih	ID
ada	ID
yg	ID
support	EN
dia	ID
di	ID
komentar	ID
,	OTH
haduh	ID

@user	OTH
bisa	ID
sih	ID
,	OTH
emang	ID
item	ID
dimix	MIX_ID_EN
pake	ID
apa	ID
aja	ID
masuk	ID
:(	OTH

jadi	ID
awal	ID
download	EN
itu	ID
emang	ID
kepengen	ID
ngegame	MIX_ID_EN
yang	ID
agak	ID
seru	ID
dan	ID
dikelilingi	ID
shounentachi	OTH
yang	ID
tamvan	ID
,	OTH
selama	ID
ini	ID
hapeku	MIX_ID_EN
kesepian	ID
(	OTH
aka	ID
terlalu	ID
fokus	ID
sama	ID
pelajaran	ID
tanpa	ID
hiburan	ID
)	OTH
reviewnya	MIX_ID_EN
sih	ID
bagus	ID
,	OTH
mantap	ID
.	OTH
puas	ID
juga	ID
,	OTH
karna	ID
pengalaman	ID
pernah	ID
main	ID
rhythm	EN
game	EN
semacam	ID
deemo	OTH
kaan	ID

ada	ID
yg	ID
karcisnya	ID
cepe	ID
harusnya	ID
tgl	ID
5	OTH
kemarin	ID
,	OTH
mau	ID
ngetest	MIX_ID_EN
doang	ID
masih	ID
ada	ID
nyawa	ID
apa	ID
engga	ID
ini	ID
dua	ID
tahun	ID
pandemi	ID
malah	ID
diundur	ID
.	OTH
bangsuy	ID

@user	OTH
@user	OTH
@user	OTH
prof	ID
tolong	ID
pak	ID
setnov	OTH
direminder	MIX_ID_EN
tuh	ID
kok	ID
dukung	ID
pemimpin	ID
yg	ID
ga	ID
seiman	ID
?	OTH
kok	ID
mbangkang	ID
sama	ID
allah	OTH
gitu	ID
prof	ID
?	OTH

@user	OTH
@user	OTH
striker	ID
persebaya	OTH
elek	JV
,	OTH
padahal	ID
main	ID
secara	ID
timnya	ID
istimewa	ID
,	OTH
salah	ID
satu	ID
calon	ID
juara	ID
.	OTH

emang	ID
gitu	ID
yah	ID
fungsinya	ID
temen	ID
yang	ID
sesungguhnya	ID
,	OTH
dicari	ID
pas	ID
udah	ID
kenapa2	ID
banget	ID
kamu	ID
keren	ID
sekali	ID
ternyata	ID
,	OTH
perjuangan	ID
mu	ID
cuk	JV
hih	ID
serem	ID
,	OTH
hebat	ID

kalian	ID
risih	ID
ngga	ID
kalau	ID
linkedin	OTH
nya	ID
distalking	MIX_ID_EN
orang	ID
ngga	ID
dikenal	ID
?	OTH
work	EN
!	OTH

sudah	ID
diblock	MIX_ID_EN
beberapa	ID
dokter	ID
dan	ID
diunfol	MIX_ID_EN
temen	ID
yang	ID
jadi	ID
dokter	ID
wkwkw	OTH
on	EN
going	EN

@user	OTH
iki	JV
percakapane	MIX_ID_JV
ril	ID
lho	JV
tp	ID
tanpa	ID
‘	OTH
yang	ID
’	OTH
aja	ID
wkwkwk	OTH
.	OTH

aq	ID
jugak	ID
on	EN
:p	OTH
rt	EN
@user	OTH
bluetooth	EN
on	EN
:p	OTH
rt	EN
@user	OTH
aku	JV
duruuung	JV
..	OTH
disaveke	MIX_JV_EN
dong	ID
:p	OTH
rt	EN
@user	OTH
@user	OTH
udah	ID
liat	ID
video	ID
ariel	OTH

@user	OTH
lahyo	JV
wong2	JV
iki	JV
muedit	JV
nak	JV
ongkir	ID
,	OTH
padhak	JV
kene	JV
wes	JV
berusaha	ID
tokped	OTH
power	EN
merchant	EN
lo	ID
sek	JV
tetep	JV
ae	JV
gak	JV
gelem	JV
,	OTH
toko	JV
ku	JV
nak	JV
tokped	OTH
him	OTH
jenenge	JV
dominicstore	OTH

aksi	ID
pamor	ID
keris	ID
polrestabes	ID
surabaya	OTH
terus	ID
lakukan	ID
pengecekan	ID
kesehatan	ID
hewan	ID
ternak	ID
antisipasi	ID
penyakit	ID
mulut	ID
dan	ID
kuku	ID
masuk	ID
ke	ID
surabaya	OTH
#hashtag	OTH
httpurl	OTH

•kdm•	OTH
kira	ID
"	OTH
ratenya	MIX_ID_EN
berapa	ID
guys	EN
?	OTH
httpurl	OTH

me	EN
taking	EN
pics	EN
of	EN
our	EN
today's	EN
menu	EN
,	OTH
nasi	ID
bakar	ID
.	OTH
she	EN
learns	EN
that	EN
everytime	EN
i	EN
take	EN
food	EN
pics	EN
meaning	EN
i	EN
send	EN
the	EN
pic	EN
to	EN
my	EN
family	EN
or	EN
friends	EN
.	OTH
bude	JV
rewang	JV
:	OTH
lha	JV
ngopo	JV
to	JV
sego	JV
meh	JV
koyo	JV
ngono	JV
wae	JV
yo	JV
diumukke	JV
me	EN
:	OTH
*	OTH
lol	EN
*	OTH
saiki	JV
ki	JV
opo	JV
wae	JV
yo	JV
diumukke	JV
bude	JV
🤣	OTH
🤣	OTH
oh	EN
how	EN
i	EN
love	EN
her	EN
naivety	EN

@user	OTH
kan	ID
udah	ID
di	ID
kasih	ID
kesempatan	ID
ketemu	ID
ama	ID
vietnam	OTH
🇻	OTH
🇳	OTH
dan	ID
thailand	OTH
🇹	OTH
🇭	OTH
,	OTH
salah	ID
sendiri	ID
timnas	ID
gk	ID
bisa	ID
mengalahkan	ID
salah	ID
satu	ID
dari	ID
mereka	ID
,	OTH
atau	ID
kalau	ID
meresa	ID
hebat	ID
hajar	ID
dua	ID
duanya	ID
dong	ID
kan	ID
timnas	ID
main	ID
di	ID
kandang	ID
dg	ID
coach	EN
kelas	ID
dunia	ID
dan	ID
calon	ID
tim	ID
peserta	ID
pildun	ID

eh	ID
ada	ID
ribut²	ID
apa	ID
nih	ID
?	OTH
oalah	ID
ternyata	ID
ada	ID
smartphone	EN
5g	ID
murah	ID
dari	ID
@user	OTH
yaitu	ID
realme	OTH
8	OTH
5g	ID
dengan	ID
hargan	ID
terjangkau	ID
banget	ID
,	OTH
harus	ID
pantengin	ID
.	OTH
#hashtag	OTH
httpurl	OTH

njir	ID
dia	ID
dismash	MIX_ID_EN
malah	ID
kabur	ID

@user	OTH
aku	ID
jaga	ID
bngtt	ID
,	OTH
dan	ID
gk	ID
pernah	ID
ngesave	MIX_ID_EN
samsekk	ID

kalo	ID
mau	ID
hidup	ID
yg	ID
literally	EN
sendiri	ID
tuh	ID
boleh	ID
ga	ID
ya	ID
kayanya	ID
gaboleh	ID
hum	OTH
emg	ID
gajelas	ID
hidup	ID
gue	ID
dikekang	ID
,	OTH
tp	ID
dituntut	ID
ini	ID
itu	ID
juga	ID

kok	JV
teko	JV
aneh	JV
yo	JV
ket	JV
mbiyen	JV
koyone	JV
akeh	JV
follow	EN
akun-akun	ID
privat	ID
we	JV
snap	OTH
e	JV
mesti	JV
metu	JV
kok	JV
dadi	JV
teko	JV
ra	JV
ngefollow	MIX_JV_EN

@user	OTH
makanyaaa	ID
kan	ID
hhh	OTH
tadi	ID
ngetest	MIX_ID_EN
main	ID
udah	ID
ngalah	ID
jadi	ID
tank	ID
tapi	ID
sidenya	MIX_ID_EN
malah	ID
ngefeed	MIX_ID_EN
dan	ID
kalah	ID
pas	ID
ngecel	ID
ealaahhh	ID
jauh	ID
banget	ID
matchmaking	EN
nya	ID
sama	ID
musuh	ID
😭	OTH

galau	ID
banget	ID
bangsatt	ID
bukannya	ID
tidur	ID
dari	ID
semalem	ID
ga	ID
tidur	ID
malah	ID
nyari	ID
penyakit	ID
iseng	ID
stalking	EN

@user	OTH
ye	ID
gapapa	ID
bang	ID
ngetroll	MIX_ID_EN
tim	ID
kalah	ID
mah	ID
wong	JV
faktanya	ID
emang	ID
kalah	ID
.	OTH
asal	ID
gausah	ID
bandingin	ID
pemain	ID
yg	ID
jelas	ID
jelas	ID
buta	ID
data	ID
dan	ID
fakta	ID
pasca	ID
ngalahin	ID
psg	OTH
.	OTH
kesannya	ID
kaya	ID
iri	ID
dengki	ID
😂	OTH
😂	OTH

@user	OTH
wis	JV
didelete	MIX_JV_EN
mau	JV

ㅤ	OTH
httpurl	OTH
izin	ID
memenuhi	ID
linimasa	ID
.	OTH
agaknya	ID
saya	ID
mau	ID
buat	ID
pinned	EN
baru	ID
atau	ID
semacamnya	ID
.	OTH
soalnya	ID
moments	EN
saya	ID
ngelink	MIX_ID_EN
semua	ID
nih	ID
.	OTH
🙏	OTH
🏻	OTH
ㅤ	OTH

ko	ID
pada	ID
ngelike	MIX_ID_EN
si	ID
,	OTH
kan	ID
ak	ID
nanya	ID

mosok	ID
cm	ID
gegara	ID
ga	ID
sengaja	ID
segrup	ID
di	ID
lapak	ID
sebelah	ID
dikick	MIX_ID_EN
dr	ID
grup	ID
lapaknya	ID
.	OTH
duh	ID
,	OTH
kok	ID
ga	ID
enak	ID
bgt	ID
ya	ID
mo	ID
minta	ID
dimasukin	ID
grup	ID
lg	ID
,	OTH
kesannya	ID
kek	ID
ngemis	ID
gt	ID

lucu	ID
banget	ID
asli	ID
,	OTH
dimonggoke	JV
jal	JV
,	OTH
gek	JV
solo	OTH
wes	JV
klb	ID
,	OTH
jogja	OTH
apa	ID
kabar	ID
?	OTH

@user	OTH
neng	JV
magetan	OTH
ketemu	JV
atlet	ID
parkur	ID
,	OTH
sluman	JV
slumun	JV
slamet	JV
lur	JV

if	EN
you	EN
obsessed	EN
with	EN
one	EN
story	EN
doesn't	EN
mean	EN
you	EN
have	EN
to	EN
always	EN
blame	EN
another	EN
story	EN
"	OTH
plagiat	ID
"	OTH
your	EN
fav	EN
story	EN
.	OTH
please	EN
😭	OTH
it's	EN
just	EN
a	EN
story	EN
.	OTH
fiction	EN
story	EN
.	OTH
n	OTH
o	OTH
t	OTH
r	OTH
e	OTH
a	OTH
l	OTH
.	OTH
hanya	ID
karena	ID
cerita	ID
fiksi	ID
kamu	ID
ngata-ngatain	ID
orang	ID
untuk	ID
mati	ID
?	OTH
gurl	EN
you	EN
better	EN
stop	EN
.	OTH

@user	OTH
nahh	JV
mbuh	JV
sik	JV
discan	MIX_JV_EN
opo	JV
kok	JV
iso	JV
mlipir	JV
adoh	JV

ni	ID
orang	ID
kontol	ID
bgt	ID
ngehack	MIX_ID_EN
akun	ID
tiktoknya	ID
mnet	OTH
iland	OTH
😭	OTH

@user	OTH
timnya	ID
masih	ID
kecil	ID
,	OTH
banyak	ID
yg	ID
bisa	ID
diexplore	MIX_ID_EN
,	OTH
banyak	ID
yg	ID
bisa	ID
dipelajarin	ID
.	OTH
bertahan	ID
berapa	ID
lamanya	ID
tergantung	ID
sih	ID
.	OTH
dulu	ID
awal-awal	ID
jg	ID
di	ID
kondisi	ID
itu	ID
,	OTH
ini	ID
udah	ID
hampir	ID
6	OTH
taun	ID
gak	ID
pindah	ID
pindah	ID
.	OTH
nikmatin	ID
aja	ID
dulu	ID
,	OTH
belajar	ID
yg	ID
banyak	ID
.	OTH

@user	OTH
emangnya	ID
bisa	ID
ngecheat	MIX_ID_EN
??	OTH

@user	OTH
ra	JV
ngono	JV
min	ID
akeh	JV
koncone	JV
yoan	JV

mending	ID
ndi	JV
:	OTH
diread	MIX_JV_EN
tok	JV
opo	JV
dibales	JV
tapi	JV
mung	JV
"	OTH
wkwk	OTH
