,	O
bangga	ID
banget	ID
liat	ID
perkembangan	ID
kamu	ID
sampe	ID
sekarang	ID
.	O
happy	EN
dan	ID
semangat	ID
selalu	ID
semoga	ID
yang	ID
sekarang	ID
sedang	ID
dijalankan	ID
dilancarkan	ID
selalu	ID
you	EN
deserve	EN
it	EN
zee	O
.	O
#Zeemangat	O

Donlod	EN
suwi	JV
,	O
tk	JV
.	O
kiro	JV
trobel	EN
jebul	JV
quota	EN
ntek	JV

@SmgMenfess2	O
Nek	JV
aku	JV
tertentu	ID
tok	JV
sih	JV
.	O
Sing	JV
ketoke	JV
iso	JV
direply	MIX-JV-EN
yo	JV
reply	EN
,	O
sing	JV
ora	JV
yo	JV
dimenengke	JV
wae	JV
sampe	JV
lumuten	JV
wkkwkw	O

Hahaha	O
so	EN
sweet	EN
banget	ID
si	ID
neneknya	ID
doi	ID
,	O
makasih	ID
yaa	ID
nenek	ID
minyak	O
tawonnya	O
🤗	O
🥰	O
🥰	O
🥰	O
https://t.co/cCc73d1F17	O

@ainurohman	O
Persib	O
butuh	ID
bek	ID
kiri	ID
/	O
kanan	ID
yg	ID
bagus	ID
passingnya	MIX-ID-EN
&	O
amp	O
;	O
bs	ID
nyerang	ID
.	O
Ardi	O
stagnan	ID
udah	ID
gak	ID
level	ID
jd	ID
starter	EN
di	ID
persib	O
kalo	ID
persib	O
mau	ID
juara	ID
.	O
Obet	O
udah	ID
butha	ID
ya	ID
?	O
Bek	ID
kanan	ID
juga	ID
sm	ID
sih	ID
,	O
kecuali	ID
henhen	O
konsisten	ID
.	O
Bek	ID
tengah	ID
jg	ID
hrs	ID
ada	ID
rekrut	ID
level	ID
timnas	ID
gantiin	ID
igbo	O

Stju	ID
sma	ID
ganang	O
RT	EN
@ganangkaa:	O
Mantap	ID
,	O
ini	ID
baru	ID
teman	ID
hahaha	O
RT	EN
@khisnisains:	O
@hanifauly	O
ganangkaa	O
alhamdulillah	ID
wis	JV
direminder	MIX-JV-EN
wingi2	JV
..	O
:)	O

LUCU	ID
BANGET	ID
ENDINGNYA	MIX-ID-EN
KENAPA	ID
GITUU	ID
BANGG	ID
YEDAMMMMM	O

diread	MIX-ID-EN
doang	ID
,	O
bangsatt	ID

@dilleuh	O
Well	EN
done	EN
mba	ID
...	O
Melu	JV
seneng	JV
lihatnya	ID
,	O
sinarnya	ID
tambah	ID
keluar	ID
,	O
cantik	ID
,	O
positif	ID
,	O
terlihat	ID
banget	ID
kesadaran	ID
n	EN
mencintai	ID
diri	ID
sendiri	ID
itu	ID
penting	ID
.	O

@sureyoungmoney	O
@iamgoregeous	O
@letskajja_ptn	O
@sbmptnfess	O
@iamtux	O
Ooo	O
gtu	ID
yaa	ID
,	O
soalnya	ID
kemaren	ID
aku	ID
dengerin	ID
podcast	EN
sejarah	ID
awalnya	ID
bahas	ID
tentang	ID
kesetaraan	ID
gender	ID
gtu	ID
terus	ID
bahas	ID
tentang	ID
ratu	O
Sima	O
kalo	ID
di	ID
zaman	ID
dia	ID
wanita	ID
juga	ID
bisa	ID
memimpin	ID
kerajaan	ID
gtu	ID

@markyourlee	O
kan	ID
gua	ID
bilang	ID
kaya	ID
akun	ID
fanbase	EN
usernya	MIX-ID-EN

ni	ID
kalo	ID
adit	O
kagak	ID
ngechat	MIX-ID-EN
gue	ID
malem	ID
ini	ID
gue	ID
mau	ID
move	EN
on	EN

nah	ID
ada	ID
yg	ID
ngeadd	MIX-ID-EN
aku	ID
,	O
namanya	ID
bocil	ID
ya	ID
siapa	ID
aja	ID
di	ID
acc	EN
dong	ID
ya	ID
.	O
trs	ID
dia	ID
suka	ID
ngechat	MIX-ID-EN
nanya	ID
kelas	ID
brpa	ID
,	O
tinggal	ID
dmna	ID
,	O
gitu2	ID
dah	ID
.	O
sekali	ID
lg	ID
namanya	ID
bocil	ID
ya	ID
aku	ID
bales2	ID
aja	ID

Tbh	EN
gue	ID
seneng	ID
,	O
pasti	ID
.	O
Tapi	ID
gue	ID
pusing	ID
closing	EN
nya	ID
gimana	ID
🥲	O
kalau	ID
harus	ID
selesai	ID
closing	EN
as	EN
usual	EN
ya	ID
sama	ID
aja	ID
gue	ID
ga	ID
libur	ID
sih	ID
..	O

@hnksstraa	O
Eh	JV
lha	JV
piye	JV
wong	JV
blender	EN
murah	JV
😩	O
tuku	JV
pas	JV
dadakan	JV
kanggo	JV
KKN	ID
mbiyen	JV
.	O
Regane	JV
mung	JV
100K	O
wkwk	O

8	O
YEARS	EN
WITH	EN
HAECHAN	O
💙	O
semangat	ID
berkarya	ID
terus	ID
haechanniee	O
!	O
✨	O
#0717_해찬_8주년	O
#8YearsToInfinityWithHaechan	O
#HAECHAN	O
#해찬	O
https://t.co/b4Vrdn8wrZ	O

Versi	ID
apgred	EN
omg	EN
i	EN
lop	EN
this	EN
app	EN
https://t.co/ldt9PJCYlh	O

CMP	O
emang	ID
Amazing	EN
bgt	ID

Mayan	ID
pegel	ID
juga	ID
ni	ID
jari	ID
ngescroll	MIX-ID-EN
likes	EN
8rban	ID
🙂	O

KSNSJSHABSBAJ	O
AKU	ID
BANGET	ID
.	O
Kalo	ID
ada	ID
yang	ID
mau	ID
cerita	ID
atau	ID
curcol	ID
,	O
aku	ID
paling	ID
bisa	ID
nanggepin	ID
di	ID
chat	EN
atau	ID
vn	EN
aja	ID
(	O
karna	ID
aku	ID
suka	ID
ngeblank	MIX-ID-EN
tiba	ID
tiba	ID
,	O
jadi	ID
vn	EN
kan	ID
bisa	ID
ngulang	ID
lagi	ID
)	O
dan	ID
gapernah	ID
nelfon	ID
.	O
Dan	ID
kalo	ID
curhat	ID
langsung	ID
,	O
basanya	ID
cuma	ID
bisa	ID
melukk	ID
:((	O

@recehtapisayng	O
Dont	EN
touch	EN
me	EN
,	O
i'm	EN
famous	EN
.	O
Wkwk	O

@prase_	O
Wes	JV
mending	JV
dikick	MIX-JV-EN
seko	JV
grup	JV
penak	JV
hha	O

Dah	ID
sgtu	ID
aja	ID
.	O
Klo	ID
smua	ID
cwok	ID
kpop	O
gw	ID
dilist	MIX-ID-EN
nti	ID
yg	ID
baca	ID
puyeng	ID

Mungkin	ID
,	O
cuma	ID
pernah	ID
satu	ID
kali	ID
gw	ID
suka	ID
sama	ID
temen	ID
SMA	ID
kls	ID
10	O
gw	ID
karna	ID
dia	ID
baik	ID
banget	ID
woi	ID
,	O
manis	ID
,	O
rajin	ID
,	O
pinter	ID
,	O
humoris	ID
,	O
pinter	ID
ngaji	ID
,	O
sopan	ID
,	O
idaman	ID
bgt	ID
sial	ID
😭	O
tapi	ID
tipe	ID
cewe	ID
nya	ID
yg	ID
solehah	ID
,	O
kalem	ID
,	O
pinter	ID
ngaji	ID
juga	ID
,	O
jadi	ID
gw	ID
sadar	ID
diri	ID
lah	ID
anj	ID
mundur	ID
🥹🥹	O
Malah	ID
curhat	ID
😔	O

Kalo	ID
ngantuk	ID
emang	ID
ga	ID
bisa	ID
ngedit	ID
naskah	ID
.	O
Dadine	JV
ora	JV
cetho	JV
.	O

kasian	ID
ga	ID
bisa	ID
ngecheat	MIX-ID-EN
hapus	ID
bintang	ID
5	O

Band	EN
favorit	ID
saya	ID
jebulnya	MIX-ID-JV
ada	ID
juga	ID
https://t.co/VkYnjueCwj	O

Kerajaan	O
Arab	O
Saudi	O
mengumumkan	ID
secara	ID
langsung	ID
,	O
beberapa	ID
jam	ID
sebelum	ID
dikunjungi	ID
Biden	O
.	O
Kebijakan	ID
ini	ID
menjadi	ID
babak	ID
baru	ID
perdamaian	ID
Riyadh	O
dengan	ID
Tel	O
Aviv	O
.	O
https://t.co/WmtXsyBheo	O

@uusbiasaaja	O
hehe	O
bangga	ID
dikit	ID
punya	ID
temen	ID
kayak	ID
dia	ID
@hae_kamuu	O
ga	ID
deng	ID
bangga	ID
banyak	ID
.	O
walaupun	ID
klo	ID
marah	ID
kayak	ID
tantrum	ID
anak	ID
bayi	ID
,	O
gapapa	ID
dimaafin	ID
.	O
semuanya	ID
ketutup	ID
sm	ID
perjuangan	ID
dia	ID
.	O
ko	ID
tu	ID
hebat	ID
bgt	ID
sih	ID
dgn	ID
keadaan	ID
skrg	ID
setidaknya	ID
ko	ID
masih	ID
mau	ID
berjuang	ID
dan	ID
nerima	ID
itu	ID
.	O
totalitas	ID
!!	O

@fathureza	O
@ameliarianaa	O
Iyaa	ID
bener	ID
bgt	ID
.	O
Temen	ID
kerja	ID
kebanyakan	ID
nggak	ID
sefrekuensi	ID
sih	ID
😂	O
kalo	ID
buat	ID
urusan	ID
kerjaan	ID
sih	ID
msh	ID
oke	ID
oke	ID
aja	ID
.	O
Tapi	ID
kalo	ID
buat	ID
diajak	ID
having	EN
fun	EN
susah	ID

Rest	EN
in	EN
love	EN
,	O
mas	ID
.	O
Walaupun	ID
aku	ID
gak	ID
kenal	ID
mas	ID
siapa	ID
,	O
tapi	ID
kita	ID
berkuliah	ID
di	ID
univ	ID
yg	ID
sama	ID
.	O
Mungkin	ID
terlambat	ID
,	O
tapi	ID
aku	ID
mau	ID
bilang	ID
mas	ID
hebat	ID
karena	ID
perjuangan	ID
mas	ID
untuk	ID
tetap	ID
hidup	ID
di	ID
tengah	ID
banyaknya	ID
cobaan	ID
🖤	O

@biskims	O
@srinindita	O
Apik	JV
iki	JV
#saran	O
-	O
difoto	ID
satu2	ID
aja	ID
pake	ID
mini	ID
studio	ID
kecil	ID
(	O
murah	ID
kok	ID
beli	ID
di	ID
tokped	O
/	O
bukapalak	O
)	O
terus	ID
diupload	MIX-ID-EN
di	ID
instagram	O
khusus	ID
.	O
Captionnya	MIX-ID-EN
ceritain	ID
ttg	ID
kecap	ID
itu	ID
.	O
Bikin	ID
aja	ID
akun	ID
at	EN
kecapnasional	O
.	O
Lebih	ID
interaktif	ID
,	O
luih	JV
cepet	JV
,	O
dan	ID
gampang	ID
diakses	ID
daripada	ID
web	ID
bis	EN
.	O

Ya	ID
Allah	O
ngeload	MIX-ID-EN
foto	ID
aja	ID
lama	ID

Rasa	ID
syukur	ID
orang	ID
beda	ID
beda	ID
,	O
alhamdulillah	ID
buat	ID
hasil	ID
sekarang	ID
,	O
mungkin	ID
masih	ID
banyak	ID
mainnya	ID
.	O
Kurang	ID
belajar	ID
atau	ID
gimana	ID
.	O
Smster	ID
depan	ID
di	ID
lanjutin	ID
lagi	ID
lebih	ID
naik	ID
lagi	ID
🙏	O
🏻	O
https://t.co/BxEG3rCvlF	O

@dammmskyy	O
dapet	ID
awm	O
scope	EN
x8	O
ga	ID
bang	ID
di	ID
supply	EN
?	O

Pengen	ID
E30	O
tahun	ID
1991	O
karna	ID
hargane	MIX-ID-JV
termasu	ID
murah	ID
banget	ID
,	O
tapi	ID
baru	ID
aja	ID
kesadar	ID
kalo	ID
bangun	ID
E30	O
merupakan	ID
salah	ID
satu	ID
cara	ID
jatuh	ID
miskin	ID

Aneh	ID
bgt	ID
orang	ID
liat	ID
cewe	ID
pamer	ID
aurat	ID
ketar-ketir	ID
,	O
tapi	ID
disubscribe	MIX-ID-EN
terus	ID
di	ID
likes	EN
.	O
Kalo	ID
malem	ID
dan	ID
ga	ID
bisa	ID
tidur	ID
diputer	ID
ulang	ID
???	O
Waduh	ID
men	EN
keknya	ID
otak	ID
lu	ID
harus	ID
kumur-kumur	ID
biar	ID
kotorannya	ID
jadi	ID
agak	ID
cair	ID
dan	ID
mudah	ID
keluar	ID
dari	ID
kuping	ID
🥱	O

tanyarl	ID
dari	ID
kemaren	ID
sender	EN
lagi	ID
beli	ID
di	ID
tokped	O
Mulu	ID
gegara	ID
dapet	ID
voucher	EN
lumayan	ID
🤣	O

Hampir	ID
setahun	ID
l	O
,	O
belum	ID
make	ID
skin	EN
rangers	EN
putih	ID
Nanti	ID
tiwas	JV
beli	ID
jebul	JV
yg	ID
dibuatke	MIX-ID-JV
kntr	ID
jadi	ID
,	O

@heequilasunrise	O
@rockyeaglee	O
Maminya	ID
lagi	ID
healing	EN
dulu	ID
,	O
biar	ID
aja	ID
bayiknya	ID
pada	ID
bonding	EN
sama	ID
bapaknya	ID
wkwkkwkkw	O

ketemuan	JV
ambek	JV
konco	JV
ku	ID
lawas	JV
lakok	JV
tak	JV
ilokno	JV
soale	JV
parfum	ID
e	JV
mambu	JV
dusbuk	JV
e	JV
sony	O
ericson	O

@Askrlfess	O
Masih	ID
kuat	ID
atau	ID
nggak	ID
nder	EN
?	O
Kalo	ID
masih	ID
,	O
kerja	ID
aja	ID
sampe	ID
ada	ID
dana	ID
darurat	ID
kekumpul	ID
baru	ID
resign	EN
.	O
..	O
Atau	ID
sembari	ID
kerja	ID
cari	ID
kerjaan	ID
lain	ID
,	O
semoga	ID
sukses	ID
ya	ID

@onetwosevend	O
Bismillahirrahmanirrahim	ID
.	O
Done	EN
.	O
Thanks	EN
udah	ID
ngadain	ID
giveaway	EN
,	O
kak	ID
.	O
Semoga	ID
rejeki	ID
makin	ID
dilancarkan	ID
.	O
Aamiin	ID
.	O
Kalau	ID
beruntung	ID
mau	ID
album	ID
glimo	O
cover	EN
Chenle	O
.	O
Dom	ID
Klaten	O
,	O
Jateng	O
Buat	ID
semua	ID
unit	ID
NCT	O
semoga	ID
makin	ID
jaya	ID
.	O
Teruntuk	ID
#TAEIL_KUN_YANGYANG	O
semoga	ID
sukses	ID
di	ID
NCT	O
Lab	ID
nanti	ID
.	O
https://t.co/n5FYlQVkSg	O

App	EN
shopee	O
masih	ID
error	EN
nggak	ID
sih	ID
?	O
Loadingnya	MIX-ID-EN
lemot	ID
bgt	ID

@rock_nald11	O
Salah	ID
fokus	ID
sm	ID
botol	ID
minume	MIX-ID-JV
,	O
ambil	ID
dewe	JV
tah	JV
dirumah	ID
?	O
Kok	JV
ngerti	JV
tempate	MIX-ID-JV
nandi	JV
.	O
Sangu	JV
minum	ID
apaaa	ID
mas	ID
ronald	O
😮	O

Awalnya	ID
proses	ID
rekrutmen	ID
lancar2	ID
aja	ID
.	O
Gua	ID
kirim	ID
CV	EN
,	O
kemudian	ID
dicontact	MIX-ID-EN
dan	ID
disuruh	ID
isi	ID
form	EN
registrasi	ID
lalu	ID
dikirimkan	ID
lagi	ID
ke	ID
pihak	ID
perusahaan	ID
.	O
Keep	EN
in	EN
mind	EN
,	O
semuanya	ID
dilakukan	ID
by	EN
WA	O
.	O

@ndiindon	O
hooh	JV
bisa	ID
.	O
dadi	JV
lek	JV
misal	ID
following	EN
0	O
aslie	JV
iku	JV
ngefollow	MIX-JV-EN
orang	ID
cuma	ID
dihide	MIX-ID-EN
.	O
jare	JV
gitu	ID

Kampret	ID
pisan	O
...	O
jadwal	ID
interview	EN
didelay	MIX-ID-EN
sampe	ID
akhir	ID
desember	ID
tapi	ID
diundang	ID
ke	ID
acara	ID
nukitu	O
:(	O

lagi	ID
gabut	ID
jadi	ID
yamaaf	ID
spam	EN
truss	ID
wkwk	O

hunter	EN
!	O
mau	ID
nanya	ID
dong	ID
,	O
kan	ID
misal	ID
aku	ID
freetag	EN
,	O
terus	ID
orang	ID
yang	ID
dnnya	MIX-ID-EN
ga	ID
freetag	EN
tuh	ID
ngemention	MIX-ID-EN
aku	ID
.	O
nah	ID
itu	ID
kalo	ID
ada	ID
suruh	ID
tag	EN
temen	ID
,	O
boleh	ID
ga	ID
sih	ID
aku	ID
tag	EN
dia	ID
?	O
makasih	ID
yang	ID
udah	ID
jawab	ID
^^	O

@straright	O
WKWKWKWKWK	O
KATA	ID
AK	ID
SEMANGAT	ID
MORU	O
😃	O
😃	O
itu	ID
fanart	EN
fanart	EN
sekali	ID
dilike	MIX-ID-EN
bakal	ID
lewat	ID
terus	ID
temen-temennya	ID

Story	EN
wasap	O
e	JV
mama	JV
e	JV
jessica	O
ro	JV
koncone	JV
sangune	JV
podo	JV
akeh	JV

udah	ID
jadi	ID
fosil	ID
malah	ID
(?)	O
.__.	O
RT	EN
@eciluthu:	O
Itu	ID
mah	ID
lem	ID
biru	ID
eon	O
..	O
.___.	O
"	O
SEOBmallow	O
:	O
@eciluthu	O
gw	ID
ga	ID
kehidden	MIX-ID-EN
,	O
tp	ID
mank	ID
dah	ID
ga	ID
bs	ID
d'pake	ID
..	O

ini	ID
kenapa	ID
app-nya	MIX-ID-EN
malah	ID
pada	ID
kehidden	MIX-ID-EN
sih	ID
?!	O
hiiihh	O

Bwi	ID
tau	ID
konter	ID
yg	ID
bisa	ID
upgrade	EN
kartu	ID
sim	ID
XL	O
dari	ID
3g	O
ke	ID
4g	O
?	O
asline	JV
yo	JV
iso	JV
,	O
cuma	ID
hpne	MIX-JV-EN
gk	ID
suport	EN
..	O
kudu	JV
hp	EN
jadul	ID

Elek	JV
,	O
larang	JV
.	O
aku	ID
ketika	ID
buka	ID
shopee	O

Nah	ID
!!	O
dibanding	ID
penasaran	ID
dan	ID
lo	ID
pengen	ID
dengerin	ID
versi	ID
lengkapnya	ID
tentang	ID
episode	ID
terbaru	ID
dari	ID
Podcast	EN
Boba	O
yang	ID
diatas	ID
,	O
lo	ID
bisa	ID
dengerin	ID
langsung	ID
"#GILA	O
Pemain	ID
Sensasional	ID
tapi	ID
Minim	ID
Fans	EN
Bikin	ID
Film	ID
Dokumenter	ID
"	O
langsung	ID
aja	ID
klik	ID
link	EN
ini	ID
https://t.co/P7cCVDfvsz	O

@noturtink	O
Selamat	ID
bertambah	ID
umur	ID
jeon	O
wonuuu	O
wonuu	O
,	O
sukses	ID
terus	ID
yaa	ID
dlm	ID
berkarya	ID
,	O
sehat	ID
selalu	ID
,	O
bahagia	ID
selalu	ID
,	O
lov	EN
u	EN
bgt	ID
bgt	ID
ucingg	O
onu	O
🫶	O
🏻	O
🫶	O
🏻	O
🥳	O
HAPPIEST	EN
BIRTHDAY	EN
JEON	O
WONWOO	O
!	O
#원우만의_속도로_행복한_생일이길	O
#KeepSmilingForWonwooDay	O
@pledis_17	O

kacau	ID
ya	ID
kalau	ID
pagi	ID
hujan	ID
gini	ID
belanja	ID
musti	ID
repot	ID
banget	ID
haha	O

@milenialogy	O
Padahal	ID
iki	JV
kelas	JV
Bisnis	JV
lho	JV
😭	O
tapi	ID
emang	ID
dari	ID
tahun	ID
ke	ID
tahun	ID
,	O
pelayanan	ID
e	JV
KAI	O
semakin	ID
apik	JV
seh	JV

@hhealmyself	O
@primisitisd	O
Opo	JV
ikii	JV
aku	JV
ga	JV
ngefollow	MIX-JV-EN
sita	O
dadi	JV
ga	JV
metu	JV
twitt	EN
e	JV

@kristoimmanuel	O
Positive	EN
thinking	EN
dulu	ID
aja	ID
lah	ID
gaez	EN
.	O
Mungkin	ID
maksud	ID
Kristo	O
klo	ID
lagi	ID
gak	ID
mens	ID
,	O
bisa	ID
maen	ID
catur	ID
beneran	ID
.	O

Btw	EN
me	EN
is	EN
pagi	ID
td	ID
ada	ID
teringatkan	ID
yt	O
,	O
uhuk2	O
I	EN
was	EN
like	EN
dia	ID
tak	ID
buat	ID
live	EN
ke	ID
,	O
hari	ID
tu	ID
joochie	O
ek	O
,	O
bukan	ID
dia	ID
.	O
Sekali	ID
dia	ID
mai	ID
buat	ID
live	EN
hari	ID
ni	ID
gak	ID
.	O
Tp	ID
gue	ID
tengah	ID
nyenyak	ID
tidur	ID
🤣	O
🤣	O
🤣	O

Hahaha	O
ya	JV
syukur	ID
nek	JV
ikhlas	ID
"	O
@VeraKusumaa	O
:	O
Ikhlas	ID
lillahitaala	ID
"@EllsaRachmaa:	O
Ikhlas	ID
ora	JV
??"	O
@VeraKusumaa	O
:	O
Yowes	JV
rapopo	JV
dibagike	MIX-ID-JV
"@EllsaRa	O

Alhamdulillah	ID
rejeki	ID
pagi	ID
,	O
kyungsoo	O
ga	ID
mau	ID
ada	ID
kabar	ID
tentang	ID
projectnya	MIX-ID-EN
gitu	ID
biar	ID
tambah	ID
happy	EN
hahahah	O

datang	ID
bulan	ID
kali	ID
ini	ID
GILA	ID
BANGET	ID
🙂	O
dari	ID
pagi	ID
sampe	ID
sekarang	ID
bener	ID
bener	ID
lemes	ID
parah	ID

Ngopo	JV
toh	JV
kok	JV
do	JV
rame	JV
post	EN
"	O
close	EN
friends	EN
"?	O

Urep	JV
kui	JV
tetep	JV
sambat	JV
Ojo	JV
semangat	ID
Ojo	JV
miker	JV
positif	ID
Mikiro	JV
susah	JV
wae	JV
pokok	JV
e	JV
LOSSS	EN
Full	EN
mrengut	JV
walaupun	ID
atimu	JV
ajur	JV
mumur	JV

@sunookiml	O
Baru	ID
liat	ID
itu	ID
,	O
aslinya	ID
mau	ID
diajakin	ID
ngevlog	MIX-ID-EN

@nashihah_	O
Haha	O
iyo	JV
apalagi	ID
yang	ID
baperan	ID
,	O
kita	ID
ngetwit	MIX-ID-EN
apa	ID
ntar	ID
jadine	MIX-ID-JV
kemana	ID
mana	ID
Nyai	ID

Elsa	O
penjahat	ID
yg	ID
paling	ID
bnyk	ID
d	ID
lindungi	ID
,	O
paling	ID
bnyk	ID
d	ID
maafin	ID
,	O
paling	ID
bnyk	ID
yg	ID
memaklumi	ID
,	O
PP	O
Surya	O
kmu	ID
emang	ID
the	EN
BEST	EN
FATHER	EN
EVER	EN
!!!	O
👏	O
👏	O
👏	O
#IkatanCinta	O

@catofjuly	O
slamat	ID
ye	ID
wak	ID
udah	ID
jadi	ID
wonurideul	O
sejati	ID
🤝	O
KAPAN	ID
YA	ID
DIA	ID
NGEVLOG	MIX-ID-EN
LAGI	ID
kangen	ID
deh	ID

hai	ID
kakak	ID
kakak	ID
sekarang	ID
ini	ID
pacaran	ID
bertiga	ID
lagi	ID
ngetrend	MIX-ID-EN
lohh	ID
🥰	O

2	O
tahun	ID
gak	ID
sama	ID
siapa²	ID
gak	ID
suka	ID
siapa²	ID
.	O
Tiba²	ID
ketemu	ID
sama	ID
orang	ID
yg	ID
bisa	ID
bikin	ID
aku	ID
ngerasaan	ID
'	O
butterfly	EN
in	EN
my	EN
stomach	EN
'.	O
Eh	ID
ternyata	ID
dia	ID
belum	ID
move	EN
on	EN
sama	ID
mantannya	ID
.	O
Sekarang	ID
dia	ID
ngeghosting	MIX-ID-EN
aku	ID
dan	ID
keknya	ID
balik	ID
sama	ID
mantannya	ID
wkwk	O
.	O
Semangatin	ID
aku	ID
dong	ID
-	O
rek	JV

digawe	JV
rusak	JV
HPne	MIX-JV-EN
!	O

@wiwikherma	O
Yongalah	JV
yo	JV
gak	JV
iso	JV
discan	MIX-JV-EN
yu	JV
lak	JV
dilaminating	ID

@ArnoldPoernomo	O
Outerwear	EN
Murah	ID
Kualitas	ID
Gak	ID
Rendah	ID
ya	ID
Kami	ID
Jagonya	ID
,	O
Buruan	ID
kunjungi	ID
toko	ID
kami	ID
di	ID
shopee	O
mumpung	ID
lagi	ID
banyak	ID
promo	ID
lho	ID
,	O
oh	ID
iya	ID
sekarang	ID
lagi	ID
ada	ID
FLASH	EN
SALE	EN
mulai	ID
jam	ID
12	O
ini	ID
lho	ID

Lebaran	ID
mek	JV
sibuk	ID
mbalesi	JV
chat	EN
minta-maaf-tok	MIX-ID-JV
ambek	JV
ngedumel	ID
"	O
wes	JV
a	JV
storyne	MIX-JV-EN
sopo	JV
neh	JV
iki	JV
sing	JV
durung	JV
direply	MIX-JV-EN
?	O
Grup	JV
endi	JV
maneh	JV
ya	JV
?	O
Loh	JV
iyo	JV
kayak	ID
e	JV
dee	JV
wingi	JV
wis	JV
tak	JV
chat	EN
deh	ID
kok	JV
ga	JV
mbales	JV
ya	JV
opo	JV
ketimbun	ID
ya	ID
chat	EN
e	JV
...	O
Oalaah	JV
di	JV
read	EN
tok	JV
ok	EN
😭	O
😭	O
😭	O
