kamu	ID
",	O
kalo	ID
pake	ID
"	O
lu	ID
gw	ID
"	O
pake	ID
"	O
lu	ID
gw	ID
",	O
tapi	ID
mostly	EN
di	ID
sini	ID
gw	ID
pake	ID
bahasa	O
jawa	O
ngapak	ID
wkwkwkwkwk	O
"	O
nyong	JV
kowe	JV
"	O
😭	O

Enak	ID
dihandle	MIX-ID-EN
orang	ID
tua	ID
full	EN
pack	EN
se	ID
,	O
kayaknya	ID
....	O
IMHO	EN
..	O
Ndak	ID
perlu	ID
mikir	ID
lain-lain	ID
,	O
fokus	ID
aja	ID
udah	ID
sama	ID
satu	ID
atau	ID
dua	ID
hal	ID
..	O
Beres	ID
😁	O
Jangan	ID
melihat	ID
hidupku	ID
begitu	ID
sempurna	ID
Genks	EN
,	O
aku	ID
hanya	ID
membadut	ID
..	O
Aku	ID
juga	ID
ga	ID
punya	ID
apa2	ID
,	O
semua	ID
fasilitas	ID
yg	ID
kupunya	ID
by	EN
sponsored	EN
😪	O

@garybayusakti_	O
sorry	EN
can't	EN
pick	EN
the	EN
phone	EN
up	EN
.	O
Watching	EN
neymar	O
.	O
Wis	JV
direminder	MIX-JV-EN
:*	O

orang-orang	ID
di	ID
au	EN
gampang	ID
banget	ID
jadiannya	ID
,	O
kenapa	ID
gua	ID
ga	ID
gitu	ID
,	O
ya	ID
?	O

Coldplay	O
x	O
BTS	O
....	O
lagi-lagi	ID
BTS	O
memang	ID
cocok	ID
untuk	ID
booster	EN
marketing	ID
yaa	ID
...	O
nggak	ID
peduli	ID
they	EN
can	EN
sing	EN
or	EN
no	EN
,	O
just	EN
the	EN
name	EN
in	EN
the	EN
project	EN
and	EN
its	EN
more	EN
than	EN
enough	EN
...	O

@WildanHabibiii	O
Loh	JV
gapopo	JV
a	JV
mas	JV
e	JV
iki	JV
..	O
moro	EN
akune	MIX-ID-JV
dihack	MIX-JV-EN
hantue	MIX-ID-JV
😭	O

Upgrade	EN
WhatsApp	O
malah	JV
chattingane	MIX-JV-EN
pd	JV
ilang	JV
kabeh	JV
😬	O

@sbyfess	O
jomblo	ID
wae	JV
penak	JV
mbiakkk	JV

get	EN
well	EN
soon	EN
koncoku	JV
sing	JV
ganteng	JV
dewe	JV
@.kwp	O

cek	ID
en	JV
siammu	JV
maeng	JV
laptopku	JV
mati	JV
durung	JV
sempet	ID
dilogout	MIX-JV-EN
wekanmu	JV
@Putrikii	O

@bookyobong	O
gak	ID
wajib	ID
beth	EN
,	O
yang	ID
memudahkan	ID
kamu	ID
aja	ID
,	O
kamu	ID
kalo	ID
mau	ID
displit	MIX-ID-EN
window	EN
terus	ID
1	O
zoom	O
1	O
skripsi	ID
juga	ID
gapapa	ID
,	O
kok	ID
.	O

@worksfess	O
'	O
inget	ID
!	O
Lu	ID
tuh	ID
miskin	ID
,	O
nyari	ID
kerja	ID
susah	ID
.	O
Gak	ID
usah	ID
sok	ID
mau	ID
resign	EN
'	O
Dan	ID
hasilnya	ID
gw	ID
bertahan	ID
udh	ID
3th	ID
wkwkwk	O

@seblaknyaATEEZ	O
jgn	ID
lupa	ID
disave	MIX-ID-EN
bund	ID
,	O
kalo	ID
kita	ID
ngomong	ID
mah	ID
selalu	ID
ada	ID
bukti	ID
🤭	O

@ssefnum	O
@Dhesvelado	O
@Dhesvelado	O
SEMANGAT	ID
KAKAK	ID
buat	ID
magang	ID
sama	ID
tugas	ID
akhirnya	ID
believe	EN
in	EN
yourself	EN
aku	ID
yakin	ID
kamu	ID
bisa	ID
selesain	ID
semuanya	ID
cause	EN
until	EN
this	EN
time	EN
you	EN
always	EN
doing	EN
a	EN
great	EN
job	EN
keep	EN
the	EN
good	EN
work	EN
semangat	ID
terus	ID
!!!	O

@Ra_02Apr	O
@diwanfingga	O
@belahtengahh	O
lebay	ID
banget	ID
anjing	ID
.	O
banyak	ID
ibu2	ID
diluar	ID
sana	ID
yang	ID
nasibnya	ID
lebih	ID
buruk	ID
dari	ID
lo	ID
,	O
nyari	ID
uang	ID
sambil	ID
ngurus	ID
anak	ID
tapi	ID
bisa	ID
sabar	ID
aja	ID
tuh	ID
ngadepinnya	ID
?	O
emang	ID
dasarnya	ID
lo	ID
aja	ID
yg	ID
problematik	ID
https://t.co/uExHtf7VZW	O

@paimonfess	O
klo	ID
domain	ID
/	O
weekly	EN
selalu	ID
solo	ID
soalnya	ID
hpku	MIX-ID-EN
klo	ID
coop	EN
lemot	ID
loadingnya	MIX-ID-EN
🙏	O

@ccinamonie	O
@NCTsmtown_DREAM	O
@NCTsmtown	O
COOOLLLL	EN
,	O
AMAZING	EN
,	O
ADORABLE	EN
,	O
STUNNING	EN
,	O
GORGEOUS	EN
,	O
SPLENDID	EN
!	O
OH	EN
.	O
MY	EN
.	O
GOD	EN
.	O
😩	O
🎀	O
🍡	O
🩰	O
💟	O
MARSYEL	O
EMANG	ID
SELALU	ID
CAKEUUPPP	ID
!	O
tips	ID
&	O
amp	O
;	O
trick	EN
nya	ID
dong	ID
kaakk	ID
🦖	O
🤍	O
https://t.co/ac1IolVzzS	O

/	O
uny	O
ada	ID
yang	ID
pernah	ID
bayar	ID
ukt	ID
lewat	ID
tokped	O
?	O
pernah	ID
error	EN
ga	ID
?	O
pin	ID
ttp	ID
keluar	ID
kan	ID
?	O
makasih	ID

@moviemenfes	O
Hmm	O
..	O
setau	ID
saya	ID
,	O
di	ID
game-nya	MIX-ID-EN
karena	ID
jelas	ID
Yen	O
sendiri	ID
susah	ID
banget	ID
untuk	ID
percaya	ID
sama	ID
yang	ID
namanya	ID
‘	O
true	EN
love	EN
’	O
bahkan	ID
saat	ID
sama	ID
Geralt	O
pun	ID
begitu	ID
.	O
Terus	ID
,	O
dia	ID
tipe	ID
yang	ID
memang	ID
lebih	ID
mementingkan	ID
power	EN
banget	ID
,	O
dibanding	ID
hal-hal	ID
lainnya	ID
,	O
which	EN
is	EN
,	O
it	EN
can	EN
hurt	EN
someone	EN
-	O
c	O
-	O

kuwalik	JV
!	O
wkwk	O
jangan	ID
galau	ID
lagi	ID
ya	ID
roro	O
strong	EN
:	O
*	O
RT	EN
@arheanita:	O
Eya	ID
♥	O
jangan	ID
pusing	ID
lagi	ID
ya	ID
chika	O
cantik	ID
kayak	ID
roro	O
:	O
3	O

@dyahajengsalsa	O
Join	EN
aja	ID
dulu	ID
ke	ID
grup	ID
wa-nya	ID
gpp	ID
kok	ID
.	O
Cpuc	O
biasanya	ID
kalo	ID
kita	ID
generate	EN
link	EN
nanti	ID
dpt	ID
komisi	ID
per	ID
orang	ID
yg	ID
ngeclick	MIX-ID-EN
link	EN
kita	ID

sbnrnya	ID
tuh	ID
as	EN
an	EN
infp	EN
ak	ID
punya	ID
temen	ID
,	O
tp	ID
kenapa	ID
bilangnya	ID
gaada	ID
krn	ID
ak	ID
gk	ID
mau	ID
punya	ID
temen	ID
satu	ID
pihak	ID
aja	ID
,	O
ak	ID
gamau	ID
kl	ID
mereka	ID
nggak	ID
nganggep	ID
aku	ID
temen	ID
mrk	ID
juga	ID
...	O
mknya	ID
yah	ID
i	EN
have	EN
no	EN
friend	EN

@glowithven	O
Aku	ID
nek	JV
suruh	ID
milih	ID
mau	ID
produk	ID
yg	ID
mana	ID
i	JV
bingung	ID
sebenere	MIX-ID-JV
,	O
soale	JV
emng	ID
bingung	ID
sii	ID
tpi	ID
kayae	MIX-ID-JV
yang	ID
no	ID
3	O
,	O
soale	JV
aku	ID
punya	ID
acne	EN
pore	EN
skin	EN
gitu	ID
,	O
ada	ID
bekas	ID
jerawat	ID
e	JV
item	ID
gitu	ID
terus	ID
mbe	JV
ga	ID
berminyak	ID
jane	JV
.	O
Jadine	MIX-ID-JV
aku	ID
rada	ID
bingung	ID
jane	JV
meh	JV
milih	JV
sik	JV
mana	ID
.	O
Tapi	ID
nek	JV
dapet	ID
yg	ID
no	ID
3	O
gpp	ID
😅	O

@RAdriandra	O
@RIDHAS26	O
Rasido	JV
vakum	ID
lah	ID
,	O
iso	JV
ngegoalke	MIX-JV-EN
siji	JV
og	JV

Adus	JV
bestie	EN
,	O
sopo	JV
ngerti	JV
mendadak	ID
dicalling	MIX-ID-EN
,	O
akeh	JV
wong	JV
tiba2	ID
greges	JV
soale	JV

Agak	ID
kurang	ID
setuju	ID
sama	ID
yg	ID
cpc	EN
sih	ID
,	O
kadang	ID
emang	ID
orang	ID
tuh	ID
bakal	ID
cek	ID
pc	EN
kalo	ID
dimention	MIX-ID-EN
dari	ID
grup	ID
,	O
alasan	ID
tenggelem	ID
dsb	ID
,	O
direchat	MIX-ID-EN
pun	ID
kadang	ID
ga	ID
mempan	ID
🙂	O

Haruse	MIX-ID-JV
koe	JV
paham	JV
,	O
gak	JV
ono	JV
sing	JV
iso	JV
diharapke	MIX-ID-JV
seko	JV
aku	JV
kecuali	ID
meme2	ID
lucu	ID
ndek	JV
galeriku	MIX-ID-JV
😢	O

@HiitsmeLyn_	O
Pinter	ID
banget	ID
gw	ID
😎	O

@smrjung	O
Nek	JV
ora	JV
ono	JV
yoopo	JV
wowk	O
ada	ID
seh	JV
seng	JV
kek	JV
terasering	ID
tapi	JV
adoh	JV
24km	O
bruh	EN
perjalanane	MIX-ID-JV

Ngobrol	ID
yuk	ID
,	O
dman	MIX-ID-EN
bosen	ID
nih	ID

@jkchu006	O
Harus	ID
ikut	ID
detik	ID
loadingnya	MIX-ID-EN
sama	ID
persis	ID
banget	ID
,	O
gue	ID
sih	ID
bisa	ID
00:00	O
tapi	ID
tadi	ID
malam	ID
internet	ID
gue	ID
tiba2	ID
lebih	ID
lambat	ID
sedetik	ID
😭	O
gue	ID
mulainya	ID
56	O
karna	ID
loading	EN
semuanya	ID
biasanya	ID
4	O
detik	ID
tapi	ID
tadi	ID
malam	ID
jadi	ID
5	O
,	O
alhasil	ID
jadi	ID
01	O
deh	ID
🙂	O
tapi	ID
gak	ID
papa	ID
lah	ID
,	O
mau	ID
01	O
atau	ID
00	O
tetap	ID
dapat	ID
kok	ID
😁	O

Stay	EN
safe	EN
ya	ID
rek	JV
buat	ID
konco-koncoku	JV
yang	ID
rumahnya	ID
terkena	ID
bencana	ID
banjir	ID
.	O
Semoga	ID
selalu	ID
diberi	ID
kesehatan	ID
dan	ID
perlindungan	ID
.	O
Aamiinn	ID
😊	O
💙	O

@gadogadorebus	O
@PSSI	O
heh	ID
bolanya	ID
malah	ID
dismash	MIX-ID-EN
ntar	ID
😭	O

@bertanyarl	O
hapus	ID
aja	ID
lah	ID
udh	ID
dihide	MIX-ID-EN
ngapain	ID
coba	ID

Distalking	MIX-ID-EN
abang	ID
ganteng	ID
di	ID
tiktok	O
kejang2	ID
dong	ID
gw	ID
🤣	O
kepencet	ID
aja	ID
kan	ID
bang	ID
?	O
Tapi	ID
gw	ID
seneng	ID
🤏	O
🤣	O
dasarrr	ID
🤣	O
susah	ID
nih	ID
ngefans	MIX-ID-EN
sama	ID
orang	ID
indo	O
,	O
maafkan	ID
aku	ID
jungkook	O
😂	O
https://t.co/No6AEDtD0a	O

@moviemenfes	O
bakal	ID
dikenain	ID
charge	EN
lebih	ID
klo	ID
ada	ID
usernya	MIX-ID-EN
yg	ID
gak	ID
satu	ID
rumah	ID
sama	ID
owner	EN
akun	ID
tersebut	ID
.	O
😔	O

Hahahaha	O
endingnya	MIX-ID-EN
lucu	ID
BGT	ID

@schfess	O
nder	EN
kamu	ID
sama	ID
banget	ID
kaya	ID
aku	ID
,	O
dulu	ID
pas	ID
smp	ID
dr	ID
kla	ID
7	O
aku	ID
gapunya	ID
temen	ID
kaya	ID
temen	ID
ku	ID
cm	ID
manfaatin	ID
aku	ID
doang	ID
biar	ID
liat	ID
pr	ID
,	O
contekan	ID
,	O
uang	ID
.	O
Kemaren	ID
pas	ID
kls	ID
10	O
krn	ID
masih	ID
daring	ID
mos	ID
pun	ID
daring	ID
aku	ID
coba	ID
coba	ID
ngesave	MIX-ID-EN
nomer	ID
wa	O
tmn	ID
tmn	ID
baruku	ID
sksd	ID
aja	ID
emang	ID
kok	ID
awalan	ID
kaya	ID
mikir	ID

vcall	EN
music	EN
korea	O
member	EN
yg	ID
belum	ID
ke	ID
post	EN
mgkn	ID
lajut	ID
besok	ID
yaa	ID
stayy	EN
~	O
masih	ID
mengeruk	ID
konten	ID
vcall	EN
yg	ID
menarik	ID
buat	ID
kalian	ID
semua	ID
anw	EN
have	EN
a	EN
great	EN
night	EN
stay	EN
🌃	O

Wani	JV
ngadake	MIX-ID-JV
liga	ID
,	O
berarti	ID
seharuse	MIX-ID-JV
hal	ID
hal	ID
wajar	ID
/	O
kecil	ID
seperti	ID
keamanan	ID
kan	ID
kudu	JV
wes	JV
diclearke	MIX-JV-EN
jauh2	ID
hari	ID

💙	O
biar	ID
bisa	ID
switch	EN
ke	ID
professional	EN
account	EN
gimana	ID
ya	ID
?	O
https://t.co/Sp2zHR0KGt	O

Malam	ID
minggu	ID
tetep	ID
ngeshift	MIX-ID-EN
💪	O

$ACST	O
belum	ID
menarik	ID
.	O
masih	ID
terhalang	ID
area	ID
resist	EN
290-310	O
&	O
amp	O
;	O
volume	ID
masih	ID
di	ID
bawah	ID
rata2	ID
akan	ID
menarik	ID
jika	ID
area	ID
resist	EN
tersebut	ID
bisa	ID
dibreak	MIX-ID-EN
dengan	ID
volume	ID
yg	ID
besar	ID
https://t.co/x4e35DedTP	O

@betterfIiess	O
@convomf	O
@malikaeca	O
gue	ID
ngetag	MIX-ID-EN
lu	ID
bermaksud	ID
untuk	ID
mengingatkan	ID
.	O
itu	ID
temen	ID
se	JV
sirkel	EN
jametie	O
mu	ID
,	O
dik	ID

@KELIKers	O
@GenthwgKarbit	O
padahal	ID
wes	JV
suwe	JV
ora	JV
...	O
ora	JV
ono	JV
apdetan	MIX-JV-EN
tele	O
...	O
😐	O

Selamat	ID
pagi	ID
min	ID
@IndosatCare	O
Ini	ID
kenapa	ID
yak	ID
paket	ID
freedom	O
U	O
saya	ID
lemot	ID
bgt	ID
,	O
buat	ID
ngebrowsing	MIX-ID-EN
aja	ID
ga	ID
bisa	ID
.	O
Padahal	ID
signal	EN
bagus	ID
.	O
Bisa	ID
dipake	ID
jam²	ID
subuh	ID
doang	ID
.	O
Ga	ID
kaya	ID
sebelum²nya	ID
yg	ID
setiap	ID
jam	ID
lancar	ID

W	ID
MALAH	ID
BAPER	ID
KL	ID
DICOMMENT	MIX-ID-EN
CANTIK	ID
SM	ID
CEWE2	ID
CANGTIP	O

Min	ID
@SCTV_	O
kalo	ID
ga	ID
niat	ID
pegang	ID
hak	ID
siar	ID
gausah	ID
,	O
pertandingan	ID
Big	EN
Match	EN
tapi	ID
didelay	MIX-ID-EN
gobloook	ID
,	O
gak	ID
mutu	ID
lu	ID
,	O
lebih	ID
mentingin	ID
acara	ID
alay	ID
,	O
tay	ID
.	O

@dwikkids23	O
@andrypriyanta	O
Sisan	JV
lewatke	JV
sek	JV
luwih	JV
adoh	JV
mawon	JV
.	O
Ben	JV
genep	JV
4jam	JV
perjalanane	MIX-ID-JV

@convomf	O
Aku	ID
dikick	MIX-ID-EN
dari	ID
grup	ID
ini	ID
:(	O

@Gkduluuu	O
Diprank	MIX-ID-EN
temen	ID
❌	O
Diprank	MIX-ID-EN
kaprodi	ID
✅	O

wes	JV
wes	JV
rasah	JV
ribut	JV
manut	JV
wae	JV
,	O
seng	JV
legowo	JV

@primbvncuaca	O
@ardiantriwibawa	O
Rombongan	ID
kakean	JV
ngimpi	JV
kurang	JV
turu	JV
ngantuk2	JV
wkwkw	O

Saran	ID
tokped	O
aja	ID
lah	ID
ya	ID
lokal	ID
,	O
kalo	ID
lazada	O
takut	ID
kena	ID
ghosting	EN
wkwk	O
*	O
chanda	ID

@jenniesnjen	O
Gua	ID
tau	ID
goblok	ID
itu	ID
gratis	ID
tapi	ID
yo	JV
mbok	JV
ojo	JV
di	JV
pek	JV
kabehh	JV
suu	JV

dibeberapa	ID
negara	ID
,	O
F1	O
bisa	ID
distreaming	MIX-ID-EN
via	ID
disney	O
+	O
hotstar	O
.	O
tapi	ID
karena	ID
pemegang	ID
hak	ID
siar	ID
F1	O
di	ID
Indonesia	O
EMTEK	O
group	O
ya	ID
jangan	ID
harap	ID
lah	ID
F1	O
ada	ID
di	ID
hotstar	O
,	O
termasuk	ID
tv	ID
kabel	ID
Eurosport	O
3	O
yang	ID
ada	ID
di	ID
transvision	O
.	O
hak	ID
siar	ID
ini	ID
jadi	ID
malah	ID
kayak	ID
monopoli	ID
ya	ID
.	O

Seharian	ID
nunggu	ID
paket	ID
ternyata	ID
pas	ID
ditrack	MIX-ID-EN
,	O
pengiriman	ID
direschedule	MIX-ID-EN
karena	ID
penerima	ID
ga	ID
bisa	ID
dihubungi	ID
.	O
Kocak	ID
bener	ID
,	O
pdhl	ID
hp	EN
nyala	ID
dan	ID
ada	ID
di	ID
rumah	ID
.	O
Ngada	ID
ngada	ID
banget	ID
😓	O

@indahcinthia	O
ora	JV
ngerti	JV
udu	JV
penjagane	MIX-ID-JV
dadi	JV
wkwk	O

Cek	ID
aja	ID
tweet	EN
ku	ID
yg	ID
tadi	ID
😂	O
😂	O
..	O
Udah	ID
dishare	MIX-ID-EN
poto	ID
tato	ID
tatoan	ID
ku	ID
😂	O
😂	O
😂	O

Ra	JV
duwe	JV
kos	JV
ki	JV
lontang	JV
lantung	JV
ya	JV
:)	O

the	EN
idea	EN
of	EN
neutered	EN
male	EN
cats	EN
being	EN
a	EN
threat	EN
to	EN
anyone	EN
is	EN
kinda	EN
funny	EN
,	O
because	EN
with	EN
exceptions	EN
they're	EN
so	EN
LAZY	EN
and	EN
cuddly	EN
.	O
I've	EN
always	EN
had	EN
a	EN
harder	EN
time	EN
enticing	EN
males	EN
to	EN
play	EN
than	EN
spayed	EN
females	EN
,	O
the	EN
girls	EN
are	EN
always	EN
full	EN
of	EN
beans	EN
and	EN
cause	EN
trouble	EN

@YanotamaGharin	O
@diahpspt	O
@dsgna	O
@briliandaimam	O
mbok	JV
aku	JV
tulung	JV
diprintke	MIX-JV-EN
hehe	O
,	O
ra	JV
nduwe	JV
file	EN
e	JV
ki	JV
..	O
akeh	JV
ra	JV
sih	JV
?	O

yang	ID
unfriend	EN
padahal	ID
udah	ID
gue	ID
kirim	ID
3	O
hearts	EN
,	O
semoga	ID
lu	ID
ga	ID
nyenyak	ID
tidur	ID
.	O
https://t.co/7ryetNULne	O

32.	O
ian	O
33.	O
2012	O
34.	O
jennie	O
chanyeol	O
35.	O
ga	ID
ada	ID
37.	O
ga	ID
ada	ID
38.	O
@smookirn	O
39.	ID
ga	ID
ada	ID
40.	O
@cetjen	O
41.	O
temen	ID
42.	O
temen	ID
43.	O
spill	EN
44.	O
rebahan	ID
45.	ID
taken	EN
47.	O
spill	EN
48.	O
dighosting	MIX-ID-EN
49.	O
🍺	O
50.	O
skipped	EN
51.	O
ngga	ID
52.	O
nolep	EN
y	ID
53.	O
1	O
54.	O
ily	EN
55.	O
long	EN
57.	O
@arguxs	O
58.	O
nyaman	ID
59.	O
bikin	ID
https://t.co/wxkw6veq39	O

@Triyaszoe	O
@pendakilawas	O
tweet	EN
e	JV
wis	JV
didelete	MIX-JV-EN
:')	O

Ni	ID
penumpang	ID
perempuan	ID
disebelah	ID
angel	O
dari	ID
awal	ID
kereta	ID
jalan	ID
(	O
jam	ID
5	O
sore	ID
)	O
sampe	ID
sekarang	ID
(	O
jam	ID
23	O
.	O
39	O
)	O
duduk	ID
rebahan	ID
sampe	ID
badan	ID
bentuk	ID
S	O
+	O
main	ID
Hp	EN
.	O
Gila	ID
kuat	ID
bener	ID
😂	O
Kita	ID
yg	ID
ngeliatin	ID
aja	ID
aja	ID
engap	ID
.	O
NgeCosplay	MIX-ID-EN
penumpang	ID
solo	EN
travel	EN
cool	EN
kali	ID
ya	ID
?	O
😅	O

Karena	ID
labil	ID
,	O
jadinya	ID
mau	ID
rest	EN
RP	EN
aja	ID
soalnya	ID
loyo	ID
banget	ID
dan	ID
sesekali	ID
on	EN
CA	EN
.	O
Maap	ID
yak	ID
ketikan	ID
saya	ID
hanya	ID
bisa	ID
discreenshot	MIX-ID-EN
.	O

gua	ID
rasain	ID
banyak	ID
movement	EN
kemajuan	ID
,	O
turut	ID
bangga	ID
namun	ID
juga	ID
sayang	ID
gabisa	ID
kompetitif	ID
di	ID
era	ID
sekarang	ID
.	O
feel	EN
so	EN
well	EN
&	O
amp	O
;	O
blessed	EN
bisa	ID
di	ID
naungin	ID
team	EN
yang	ID
ga	ID
begitu	ID
besar	ID
tapi	ID
bungah	JV
dihati	ID
,	O
sehat	ID
selalu	ID
konco-koncoku	JV
!	O
maaf	ID
gabisa	ID
jadi	ID
jagoan	ID
kalian	ID
lagi	ID
🌻	O
😘	O

hape	EN
lama	ID
ini	ID
kmrn	ID
masih	ID
rajin	ID
ku	ID
charge	EN
,	O
krn	ID
authentication	EN
laptop	ID
kantor	ID
masih	ID
register	ID
k	ID
sana	ID
,,	O
eh	ID
td	ID
pagi	ID
ada	ID
email	EN
dari	ID
anak	ID
infra	ID
min	ID
iosny	ID
harus	ID
diupgrade	MIX-ID-EN
ios	O
terbaru	ID
14.4.2	O
,	O
klo	ID
gak	ID
diupdate	MIX-ID-EN
,	O
gak	ID
bakal	ID
bisa	ID
login	EN
.	O
Auto	EN
bye	EN
bye	EN
lah	ID
dia	ID
,	O
lol	EN

Tapiiii	ID
kalo	ID
bebeb	EN
gue	ID
yang	ID
ulang	ID
taun	ID
....	O
gw	ID
post	EN
,	O
onoh	ID
mutuals	MIX-ID-EN
gua	ID
malah	ID
ngucapin	ID
"	O
happy	EN
bday	EN
buat	ID
bebebnya	MIX-ID-EN
grady	EN
".	O
KON	JV
LOH	JV
GAKENAL	JV
PACARKU	JV
.	O
GUDUK	JV
KONCONE	JV
SISAN	JV
!	O
AKU	JV
SING	JV
JELAS2	ID
MUTUALMU	MIX-ID-EN
ULANG	ID
TAUN	ID
GA	JV
MBOK	JV
UCAPNO	MIX-ID-JV
.	O
TAEK	JV
KON	JV
KABEH	JV
.	O

@anaksungsang	O
gue	ID
tipe	ID
org	ID
yg	ID
kalo	ID
galau	ID
malah	ID
makan	ID
mulu	ID
dah	ID
😅	O
https://t.co/jWdW9UHyyu	O

@sbyfess	O
ojo	JV
goblok	ID

Nggak	ID
tau	ID
ini	ID
udah	ID
keberapa	ID
kali	ID
denger	ID
coverannya	MIX-ID-EN
,	O
and	EN
i	EN
still	EN
in	EN
love	EN
with	EN
his	EN
voice	EN
.	O
God	EN
help	EN
me	EN
😭	O

HEHEHEHE	O
itu	ID
aku	ID
belajar	ID
sendiri	ID
dong	ID
biar	ID
jago	ID
gombal	ID
juga	ID
kayak	ID
Yoshi	O
,	O
ayo	ID
rate	EN
dong	ID
gombalanku	ID
?	O
Kalo	ID
bisa	ID
ratenya	MIX-ID-EN
1000000/10	O
biar	ID
aku	ID
seneng	ID
.	O
Kan	ID
baru	ID
dua	ID
kali	ID
belum	ID
tiga	ID
kali	ID
.	O
Aku	ID
sengaja	ID
bikin	ID
kamu	ID
kepo	ID
berat	ID
soalnya	ID
mau	ID
liat	ID
kamu	ID
penasaran	ID
gitu	ID
,	O
hayoo	ID
apa	ID
ya	ID
kira	ID
kira	ID
?	O
:b	O

@marshmiloww	O
Agak	ID
susah	ID
sinyal	ID
disini	ID
mil	O

I	EN
don't	EN
want	EN
to	EN
be	EN
a	EN
place	EN
for	EN
someone	EN
temporary	EN
escape	EN
;	O
from	EN
a	EN
traumatic	EN
relationship	EN
/	O
loneliness	EN
.	O
Im	EN
at	EN
the	EN
age	EN
where	EN
i	EN
don’t	EN
want	EN
a	EN
5-6	O
month	EN
relationship	EN
.	O
I	EN
genuinely	EN
want	EN
to	EN
settle	EN
down	EN
&	O
amp	O
;	O
grow	EN
with	EN
someone	EN
.	O
Makanya	ID
gue	ID
kalo	ID
berasa	ID
“	O
aah	O
ga	ID
bakal	ID
jadi	ID
kayanya	ID
nih	ID
”,	O
gue	ID
udahin	ID
.	O

@salfifat	O
@sangpiwpiw	O
Masamaa	ID
beppp	EN
👍	O
👍	O
seruu	ID
banget	ID
kemaren	ID
dengerin	ID
loo	ID
ngomong	ID
!	O
Ditunggu	ID
podcast	EN
selanjutnyaa	ID
😳	O
👉	O
👈	O

@chooseyouuuu	O
rene	JV
hpne	MIX-JV-EN
,	O
tak	JV
hapuse	MIX-ID-JV

Abece	O
kacau	ID
bgt	ID
anjrot	ID
pengen	ID
tak	ID
hapuse	MIX-ID-JV
saja	ID

@visyuchan	O
AGREEEEEEE	EN
kak	O
fika	O
au	O
acha	O
bas	O
will	EN
always	EN
hold	EN
a	EN
special	EN
place	EN
in	EN
my	EN
heart	EN
karena	ID
i	EN
just	EN
Love	EN
their	EN
dinamic	EN
with	EN
each	EN
other	EN
which	EN
i	EN
dont	EN
always	EN
find	EN
in	EN
any	EN
other	EN
fics	EN
..	O
kangen	ID
acha	O
cinta	ID
bas	O
sm	ID
erwin	EN
!!	O
☹	O
️	O
❤	O
️	O

He	JV
?	O
Rak	JV
mudeng	JV
wis	JV
ndrak	O
..	O
Sing	JV
kwe	JV
ngmg	JV
dadi	JV
peran	ID
apa	ID
itu	ID
loo	ID
RT	EN
@Indra_Ferano:	O
@micellohyeah	O
kan	ID
ktiduran	ID
trs	ID
ndak	JV
dimasuke	MIX-ID-JV
nilaine	MIX-ID-JV
pas	ID

@GunRomli	O
Tangerang	O
yg	ID
bukan	ID
wilayah	ID
jakarta	O
juga	ID
banjir	ID
nih	ID
.	O
Ya	ID
emang	ID
intensitas	ID
hujan	ID
lagi	ID
tinggi	ID

ih	ID
sumpa	ID
taun	ID
lalu	ID
gue	ID
nangis	ID
bgt	ID
pas	ID
denger	ID
just	EN
as	EN
usual	EN
tiba2	ID
ada	ID
suara	ID
yixing	O

@linamrdn	O
@nzatibayani	O
Aku	ID
dikasih	ID
tau	ID
siapa	ID
ya	ID
,,	O
jd	ID
lek	JV
banjir	ID
begini	ID
haruse	MIX-ID-JV
penanganane	MIX-ID-JV
cepet	ID
,	O
dan	ID
uange	MIX-ID-JV
langsung	ID
otomatis	ID
cair	ID
soale	JV
urgent	EN

"	O
Diliak-liak	ID
sek	JV
Ceee	O
,	O
bajune	MIX-ID-JV
jektas	JV
teko	JV
.	O
Iki	JV
lho	JV
koleksi	ID
anyar	JV
,	O
apik-apik	JV
,	O
cuocok	JV
gawe	JV
kamu	ID
"	O
"	O
Liak	ID
en	JV
ta	JV
,	O
werno	JV
e	JV
.	O
Apik	JV
to	JV
ndek	JV
kamu	ID
